timestamp,token_name,mint_address,reason,buy_price,sell_price
"2025-06-22 03:54:15","PEACE THROUGH STRENGTH","FiXj8J45Hh2e357bfaVVUSW3kqmpAEemdapRQNxBpump","Stop loss","0.000042910","0.000040500","-5.62%","LOSS"
"2025-06-22 03:57:20","Unknown","AtSfnennv6EVi5wfYi4AjoRFAL8DPs5XzFKCxVXHpump","No buy signal timeout","","","",""
"2025-06-22 04:00:24","Usa vs Iran","H5zLVRkfH1j21Aeda87u6jX7bckSytHD66HdxPWQpump","No buy signal timeout","","0.000033210","",""
"2025-06-22 04:09:57","#RepTheSet","8yckEpnHhXuKJqfEj4SDVTnRymdcXF5NoxcWzc1wpump","Stop loss","0.000006266","0.000005948","-5.08%","LOSS"
"2025-06-22 04:15:02","George W Trump","DPUuz45t33MZmhY9WKxHf23kdU2HBChgqoeD8ivkV1yd","No buy signal timeout","","","",""
"2025-06-22 04:16:10","Moyom","9izsfm62akwsFz3kxEqZyd1XnBsWSg7y7yMtvK23pump","Take profit","0.000027130","0.000030580","12.72%","PROFIT"
"2025-06-22 04:17:48","PEACE THROUGH STRENGTH","FiXj8J45Hh2e357bfaVVUSW3kqmpAEemdapRQNxBpump","Take profit","0.000027490","0.000031460","14.44%","PROFIT"
"2025-06-22 04:20:52","Unknown","AtSfnennv6EVi5wfYi4AjoRFAL8DPs5XzFKCxVXHpump","No buy signal timeout","","","",""
"2025-06-22 04:23:57","jojo","3tcFpsp1Kqr71ycieYfeC8uHZRAEo1P45JwC81qkpump","No buy signal timeout","","0.000004843","",""
"2025-06-22 04:27:01","Usa vs Iran","H5zLVRkfH1j21Aeda87u6jX7bckSytHD66HdxPWQpump","No buy signal timeout","","","",""
"2025-06-22 04:30:06","#RepTheSet","8yckEpnHhXuKJqfEj4SDVTnRymdcXF5NoxcWzc1wpump","No buy signal timeout","","0.000005608","",""
"2025-06-22 04:35:14","a safe investment","BKjmWSxi6AFF92dLnVAzEV4jfpkQGR69qhjget8bpump","Stop loss","0.000093710","0.000084570","-9.75%","LOSS"
"2025-06-22 04:57:10","George W Trump","DPUuz45t33MZmhY9WKxHf23kdU2HBChgqoeD8ivkV1yd","Stop loss","0.000002926","0.000002764","-5.54%","LOSS"
"2025-06-22 05:08:41","Donald J. Bush","CpSpSEfqaQy2wkwbeUSCgnfQDe6gQ1d9NVoSyQ97xYpy","Stop loss","0.000007319","0.000006456","-11.79%","LOSS"
"2025-06-22 05:11:45","Chill Bomb","4mUSRtzuThkxscJwsoMvV7hUMSXeyzRbbAVa73zspump","No buy signal timeout","","","",""
"2025-06-22 05:16:01","Moyom","9izsfm62akwsFz3kxEqZyd1XnBsWSg7y7yMtvK23pump","Take profit","0.000016490","0.000018190","10.31%","PROFIT"
"2025-06-22 05:21:23","PEACE THROUGH STRENGTH","FiXj8J45Hh2e357bfaVVUSW3kqmpAEemdapRQNxBpump","Stop loss","0.000035000","0.000030940","-11.60%","LOSS"
