timestamp,token_name,mint_address,reason,buy_price,sell_price
"2025-06-23 06:34:10","Counting to 1,000,000 Stream","AeZ292J5VcSgbYvehLTCM2728HhkNesEEG99KXWNpump","Stop loss","0.000076730","0.000072380","-5.67%","LOSS"
"2025-06-23 08:54:36","The Gape Coin","iBhZPr4bV59kzeUkXptMtmNXHENqwLkv74N2k7Qpump","Stop loss","0.000052980","0.000046230","-12.74%","LOSS"
"2025-06-23 11:04:26","CatWifTurban","7cM9eZNpuT6x6mJZsZSVtQuWsDAD1q6kxmXYDzpSpump","No buy signal timeout","","","",""
"2025-06-23 11:09:42","DALPH","8auRc8yWqf1QdrRJazxrKvoPkD788YxgBnCV2LEbpump","Partial take profit","0.000132000","0.000141700","7.35%","PROFIT"
"2025-06-23 11:10:13","DALPH","8auRc8yWqf1QdrRJazxrKvoPkD788YxgBnCV2LEbpump","Take profit","0.000132000","0.000149500","13.26%","PROFIT"
"2025-06-23 11:14:25","DogWifHijab","AtjqR1z3DujjmD4AoELTGSiK3ogYu7ZNKz2MuWcmpump","Partial take profit","0.000319800","0.000337900","5.66%","PROFIT"
"2025-06-23 11:15:59","DogWifHijab","AtjqR1z3DujjmD4AoELTGSiK3ogYu7ZNKz2MuWcmpump","Take profit","0.000319800","0.000353300","10.48%","PROFIT"
"2025-06-23 12:08:53","COIN ACT","DDZFBrYKALrLwQrSaoYpjtistsbZn9SrYhNUwAXmpump","Stop loss","0.000153900","0.000115200","-25.15%","LOSS"
"2025-06-23 12:44:59","cacks","2hpuYzzFakkSaetxAB6Xsp7VqEET1vXdcxJyJsnVpump","Partial take profit","0.000059100","0.000064420","9.00%","PROFIT"
"2025-06-23 12:46:33","cacks","2hpuYzzFakkSaetxAB6Xsp7VqEET1vXdcxJyJsnVpump","Trailing stop","0.000059100","0.000057620","-2.50%","LOSS"
"2025-06-23 12:47:38","COIN ACT","DDZFBrYKALrLwQrSaoYpjtistsbZn9SrYhNUwAXmpump","Partial take profit","0.000259300","0.000272500","5.09%","PROFIT"
"2025-06-23 12:48:40","COIN ACT","DDZFBrYKALrLwQrSaoYpjtistsbZn9SrYhNUwAXmpump","Stop loss","0.000259300","0.000226100","-12.80%","LOSS"
"2025-06-23 13:21:49","Solana Faster","7vVcVsxTFYnZZsks14PJiKPDbowZQbQTGiZXnDH1pump","No buy signal timeout","","","",""
"2025-06-23 13:24:53","cacks","2hpuYzzFakkSaetxAB6Xsp7VqEET1vXdcxJyJsnVpump","No buy signal timeout","","","",""
"2025-06-23 13:56:09","Japans ""Peace"" Mascot","FiDPzaCmVW9GREMSh74cJaFDrU9uhpqKxVNqZmqypump","No buy signal timeout","","","",""
"2025-06-23 13:59:12","cacks","2hpuYzzFakkSaetxAB6Xsp7VqEET1vXdcxJyJsnVpump","No buy signal timeout","","","",""
"2025-06-23 14:05:16","Demon Dog","D7pjEmvDEyDukS6qLGHaquy4BQMrELDUXFhA5GMzpump","No buy signal timeout","","","",""
"2025-06-23 14:15:16","Legendary Veteran Dog","XVPyhbHW2ThrxdGccHmgZVTXn4RmJj3g6sQ54Urpump","Stop loss","0.000125500","0.000083450","-33.51%","LOSS"
"2025-06-23 14:35:45","Designated Ugly Fat Friend","9HFHZ5fzVDKQirz1b4jirwxDz6qvnS4spyyAmnuKpump","Partial take profit","0.000385000","0.000451400","17.25%","PROFIT"
"2025-06-23 14:35:45","Designated Ugly Fat Friend","9HFHZ5fzVDKQirz1b4jirwxDz6qvnS4spyyAmnuKpump","Take profit","0.000385000","0.000451400","17.25%","PROFIT"
"2025-06-23 14:38:48","cacks","2hpuYzzFakkSaetxAB6Xsp7VqEET1vXdcxJyJsnVpump","No buy signal timeout","","","",""
"2025-06-23 14:58:50","Oyexing","E3xETDtJ7qsBV6QSAUXp7o31T1PbM5Zg3vu9YGgXpump","Stop loss","0.000305200","0.000220200","-27.85%","LOSS"
"2025-06-23 15:14:52","Super Sexy SOL Sender So Swag","qkdagP15RcWjPi5Qh7YC8h5Q4xYM3DLqxZLij6jpump","Stop loss","0.000075240","0.000068370","-9.13%","LOSS"
"2025-06-23 15:21:56","send this to 15 mill","4ofz37p32V2YhCExjYap863a3iMo4zG1rMypWtFkpump","No buy signal timeout","","","",""
"2025-06-23 15:22:32","TRUMPCANDLE","8cdcEG86HZ3ZYQqmdEECDT2j4WUy7XU3Ys78bCh8PTbN","Stop loss","0.000097470","0.000086870","-10.88%","LOSS"
"2025-06-23 15:35:08","gm generator","CyHmQ9MVusJ5HJS64bwa7zgcXKbK2kaRmLdCVW9C1dev","No buy signal timeout","","","",""
"2025-06-23 15:37:48","Unknown","Bdw4xa4i97WhEzExXqVNxG9zvWqGWfXQNvYhTAu1pump","Stop loss","0.000047880","0.000045310","-5.37%","LOSS"
"2025-06-23 15:49:03","MrPeace","P4xzJGyJzDCrMocrUrBLFhrowu44TYAC3MK9NCDpump","Stop loss","0.000502700","0.000474000","-5.71%","LOSS"
"2025-06-23 15:56:11","the Great AI Sloppening","9GfBJPuz753TSaYwMzv3fF1HdHBVWsKeT2UBSNAApump","Stop loss","0.000170100","0.000129000","-24.16%","LOSS"
"2025-06-23 15:58:20","BAGSCOIN","ExTLQAHnf7dN1NcUo3uX592Shd4FsMbr5zhVMz6B8dev","Stop loss","0.000077440","0.000070490","-8.97%","LOSS"
"2025-06-23 16:08:36","gorscan","9riBgbmDXa597b6BaFdn2rjcj56d9yD1DSTT2gm3pump","Stop loss","0.000105800","0.000090920","-14.06%","LOSS"
"2025-06-23 16:17:38","Tesla Robotaxis Launch","67okhs12eopyjWB5tqTYhrdjD9SMJLfvs88smxnvpump","Partial take profit","0.000105000","0.000138600","32.00%","PROFIT"
"2025-06-23 16:17:38","Tesla Robotaxis Launch","67okhs12eopyjWB5tqTYhrdjD9SMJLfvs88smxnvpump","Take profit","0.000105000","0.000138600","32.00%","PROFIT"
"2025-06-23 16:30:12","Kippah","CXLY456XUF6re3sgZQ5So9XbwN2ELsKW46CnireJpump","No buy signal timeout","","","",""
"2025-06-23 16:31:18","Unknown","9SXmmLfYPLYffQjaHd9oKP6biPoNbG7yVoFmmks7a1HJ","Partial take profit","0.000142200","0.000164900","15.96%","PROFIT"
"2025-06-23 16:31:18","Unknown","9SXmmLfYPLYffQjaHd9oKP6biPoNbG7yVoFmmks7a1HJ","Take profit","0.000142200","0.000164900","15.96%","PROFIT"
"2025-06-23 17:02:47","Manhattan Project","4dmQFkCM1WiUhC75UndLkmMtWj78fQJUvfc4xpMLpump","Stop loss","0.000145400","0.000102500","-29.50%","LOSS"
"2025-06-23 17:23:00","Unknown","81tHLbPqPB1VggsMKHs726PPbSTtWX1vbgMdKQAUj4AB","Stop loss","0.000036010","0.000034160","-5.14%","LOSS"
"2025-06-23 17:24:37","Unknown","9SXmmLfYPLYffQjaHd9oKP6biPoNbG7yVoFmmks7a1HJ","Stop loss","0.000087290","0.000079880","-8.49%","LOSS"
