Token_Address,Num_Unique_Clusters,Global_Cluster_Percentage,Individual_Cluster_Percentages,Status,Status_Color
E1XndGvfa3Ws2ht2PY2e7rKQ7KBbuCGqFLiUQ5PQpump,1,20.03,Rank#1_Direct:20.03%,RISKY,RED
Eb8iyaAsz67xTL4bU91XeWp2F7TUoc85avKJi2spump,3,69.12,Rank#1_Direct:20.31%; VisualCluster:2.83%; VisualCluster:45.98%,RISKY,RED
Eb8iyaAsz67xTL4bU91XeWp2F7TUoc85avKJi2spump,3,69.12,Rank#1_Direct:20.31%; VisualCluster:2.83%; VisualCluster:45.98%,RISKY,RED
7Kza78UaE722SxLzfddBmMGLreguSjoyV431Hvpvpump,3,54.93,Rank#1_Direct:27.70%; VisualCluster:22.41%; VisualCluster:4.82%,RISKY,RED
7Kza78UaE722SxLzfddBmMGLreguSjoyV431Hvpvpump,3,54.93,Rank#1_Direct:27.70%; VisualCluster:22.41%; VisualCluster:4.82%,RISKY,RED
6NbhK2ZmXPtnm9UuYaezh9pyb3vN894CqsQajPkspump,1,25.67,Rank#1_Direct:25.67%,RISKY,RED
6NbhK2ZmXPtnm9UuYaezh9pyb3vN894CqsQajPkspump,1,25.67,Rank#1_Direct:25.67%,RISKY,RED
3Dm4QUm6DYrvBj2kBYTBJaZLsn89Wckj3WobAF9Lpump,1,10.86,Rank#1_Direct:10.86%,RISKY,RED
4aqYM1iUjzHnJaYWoiPyAEyJ5Pe81STXWnFZyEt9pump,1,21.70,Rank#1_Direct:21.70%,RISKY,RED
FgknfY7BYA2RmEjzH3hgmrYNLdYgaJbTDCdVFdxvpump,1,19.64,Rank#1_Direct:19.64%,RISKY,RED
H5gtmDkiTbvqVPvpYvCHY1j3c3UZVT34FVf2Vsr5pump,1,19.00,Rank#1_Direct:19.00%,RISKY,RED
6CcBeKbytjaNAnjR2ZgdvydJVMRnUnh3UHcTDdvaep9W,1,45.74,VisualCluster:45.74%,RISKY,RED
AGjfjeerBuNdeAqkZDvdonEFMWpkcwtiwB8EViU8pump,1,15.33,Rank#1_Direct:15.33%,RISKY,RED
GY15RsMaKYaoD2PJrTCsJ5CV4yJNnN79czKgYK3zpump,3,45.72,Rank#1_Direct:13.73%; VisualCluster:22.19%; VisualCluster:9.80%,RISKY,RED
5tNJBYEpC7bxTDmcThtpC5C85eo3A8DDpUUvcR4Xpump,3,52.01,Rank#1_Direct:44.33%; VisualCluster:5.52%; VisualCluster:2.16%,RISKY,RED
71N6hB43Gtnh8iCMXgYszsgrf62F2NcHMXtDcHW4pump,1,29.94,Rank#1_Direct:29.94%,RISKY,RED
45FUnZuAGLCiHKZsfvbvR514htf7gfbJuFF3xWLwpump,2,20.97,Rank#1_Direct:17.36%; VisualCluster:3.61%,RISKY,RED
Fan2YLJVMXYJ1f6JHNBeQf6nZtEhonVKuq3v4EY9pump,2,34.24,Rank#1_Direct:23.96%; VisualCluster:10.28%,RISKY,RED
AGjfjeerBuNdeAqkZDvdonEFMWpkcwtiwB8EViU8pump,1,12.04,Rank#1_Direct:12.04%,RISKY,RED
772GhJH1tqRJPyZJp1NuuKsFUgm5qMg8cc4wFUCtpump,2,40.71,VisualCluster:36.11%; VisualCluster:4.60%,RISKY,RED
45FUnZuAGLCiHKZsfvbvR514htf7gfbJuFF3xWLwpump,3,50.88,Rank#1_Direct:41.25%; VisualCluster:3.61%; VisualCluster:6.02%,RISKY,RED
52VY8HWQgZsKno6suSmoQGoHZrSKaoWgibGbyfeWpump,1,12.76,Rank#1_Direct:12.76%,RISKY,RED
DT8E8Bx5mrULJEcXSFYCEHB8XjwaMbJFvG35zjGmpump,3,28.12,Rank#1_Direct:17.65%; VisualCluster:6.83%; VisualCluster:3.64%,RISKY,RED
71N6hB43Gtnh8iCMXgYszsgrf62F2NcHMXtDcHW4pump,1,21.31,VisualCluster:21.31%,RISKY,RED
6T25j2y33RnDR3eDbJuvtMypDPizECRmjWttiievpump,1,39.62,VisualCluster:39.62%,RISKY,RED
BQMy7M6AMy3kc4fZC8rJJ6svqzJCM8nyGwi4KHnvpump,2,17.62,Rank#1_Direct:14.11%; VisualCluster:3.51%,RISKY,RED
ALo4w2247H85T9XNCynEkVRh8Nh2rmqXZnMFvHNYpump,1,21.76,Rank#1_Direct:21.76%,RISKY,RED
