Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,Highest_Risk_Reason_Cluster,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
CJABJZf31heyAYjA7YH5KmpvWn5HnvWqQzmsLV8Lpump,Disassociate,0.00007102,27040.61,21805.70,17.52,"=HYPERLINK(""https://dexscreener.com/solana/CJABJZf31heyAYjA7YH5KmpvWn5HnvWqQzmsLV8Lpump"",""Open Chart"")",,Yes,17.30,N/A,7nsxbDrLEzd5qdNQCGJ5SVG4dANhmnow4GwwW4MvAsWU,8133.66,0.00000608,Disassociate,66.9107,173000000.00,669106614.02,25.86,36.87,High Risk,HighCluster(17.3% >= 10.0%); HighDumpRisk(25.9x >= 25.0x); HighPriceImpact(36.9% >= 30.0%)
76DnCGBAU6SrJPKbgmchUwZkmyo3igC6xW4P115rpump,United States Bitcoin,0.00006115,25077.32,17363.49,24.57,"=HYPERLINK(""https://dexscreener.com/solana/76DnCGBAU6SrJPKbgmchUwZkmyo3igC6xW4P115rpump"",""Open Chart"")",,Yes,20.43,N/A,8So5ndQsef4AGDFoXH7hvDJUrJYpw17jWBeK1rngktsj,8298.54,0.00000603,United States Bitcoin,68.7648,204300000.00,687648326.15,29.71,40.56,High Risk,HighCluster(20.4% >= 10.0%); HighDumpRisk(29.7x >= 25.0x); HighPriceImpact(40.6% >= 30.0%)
ppkb4b1DSXcnRETLTeCCLV7nhkpqzPrwHejBHM6pump,Cut Or Quit,0.00013530,37588.27,16322.94,95.21,"=HYPERLINK(""https://dexscreener.com/solana/ppkb4b1DSXcnRETLTeCCLV7nhkpqzPrwHejBHM6pump"",""Open Chart"")",,Yes,19.67,N/A,HUBXTTntiYJ7HYJuJJNGszwgYKLWzss44Md8HbugGjjd,101941.16,0.00086850,Cut Or Quit,5.8688,196700000.00,58688059.87,335.16,94.72,High Risk,HighCluster(19.7% >= 10.0%); HighDumpRisk(335.2x >= 25.0x); HighPriceImpact(94.7% >= 30.0%)
124YRfTMJDY6PhxtX13rs9cf7vmENQv2hcMx75n5pump,Hyperbore DAO,0.00017010,41913.70,54409.04,26.28,"=HYPERLINK(""https://dexscreener.com/solana/124YRfTMJDY6PhxtX13rs9cf7vmENQv2hcMx75n5pump"",""Open Chart"")",,Yes,13.13,N/A,Z6dcZNzo7HiPbwFPQu6ZPMHpaPRFLPyUDMqdcyaoTdD,5977.15,0.00000317,Hyperbore DAO,94.1580,131300000.00,941580025.20,13.94,22.98,High Risk,HighCluster(13.1% >= 10.0%)
CysGfTUZkXoP9syVvzNBLQtqHManKqNitfXEp4Spump,Moonit University,0.00022550,48460.77,50234.23,62.93,"=HYPERLINK(""https://dexscreener.com/solana/CysGfTUZkXoP9syVvzNBLQtqHManKqNitfXEp4Spump"",""Open Chart"")",,Yes,9.75,N/A,Aj1EAj9zvWRbLY8gWFtGjHCp4Bf7p2stKoSZdxqrifdG,6207.21,0.00000332,Moonit University,93.5384,97500000.00,935384267.63,10.42,17.99,Low Risk,None
6rDFBbyN5GjarK1g2hknYdGwypq2d6AF41jtoaygpump,Tenna,0.00005310,23423.10,22424.64,0.17,"=HYPERLINK(""https://dexscreener.com/solana/6rDFBbyN5GjarK1g2hknYdGwypq2d6AF41jtoaygpump"",""Open Chart"")",,Yes,22.62,N/A,GN6esmEa5KmeB1UupxiBAoF6Yr7Fkva63meM73Cv1n36,45187.68,0.00016200,Tenna,13.9468,226200000.00,139468148.15,162.19,85.45,High Risk,HighCluster(22.6% >= 10.0%); HighDumpRisk(162.2x >= 25.0x); HighPriceImpact(85.5% >= 30.0%)
Af6U9eVEEtfLVawHL5qfFaXBRLRsn4ofMLGR8YY2uKi4,Tulpa,0.00006815,26530.56,33498.11,22.95,"=HYPERLINK(""https://dexscreener.com/solana/Af6U9eVEEtfLVawHL5qfFaXBRLRsn4ofMLGR8YY2uKi4"",""Open Chart"")",,Yes,20.45,N/A,4DaEd9vQvoQ6BzgCKvzKgd3MtU5XK7L8tvKS4Z1DYpWa,7308.49,0.00000476,Tulpa,76.8344,204500000.00,768344196.80,26.62,37.62,High Risk,HighCluster(20.4% >= 10.0%); HighDumpRisk(26.6x >= 25.0x); HighPriceImpact(37.6% >= 30.0%)
9pGsnV2C86kfkQu691BHhS2JnJ863DTmPXrbdJ3DYin2,Aros,0.00009350,31298.32,117587.86,89.12,"=HYPERLINK(""https://dexscreener.com/solana/9pGsnV2C86kfkQu691BHhS2JnJ863DTmPXrbdJ3DYin2"",""Open Chart"")",,Yes,16.12,N/A,EfeEY798zniiWdyv3gzCwdzdftZKsPttdhiA8Q1trjjw,6103.03,0.00000340,Aros,89.8562,161200000.00,898561542.99,17.94,28.11,High Risk,HighCluster(16.1% >= 10.0%)
Dk7Xy5sYRvQrLLXXJ31fLWiB6E6Es773asXgedkSpump,Aros,0.00008669,30020.98,69606.66,64.09,"=HYPERLINK(""https://dexscreener.com/solana/Dk7Xy5sYRvQrLLXXJ31fLWiB6E6Es773asXgedkSpump"",""Open Chart"")",,Yes,17.67,N/A,A1wduQszZ2nZjC8HpKPst7UWStk5SsaRWXJoLwMEYw5i,15166.76,0.00002026,Aros,37.4303,176700000.00,374303060.22,47.21,53.85,High Risk,HighCluster(17.7% >= 10.0%); HighDumpRisk(47.2x >= 25.0x); HighPriceImpact(53.9% >= 30.0%)
2qachMY68G2oPXt2SYPVSu3SyR1YgiiZFZ1pjJxnxKyi,pepe wif cig,0.00020700,46928.96,360775.82,86.99,"=HYPERLINK(""https://dexscreener.com/solana/2qachMY68G2oPXt2SYPVSu3SyR1YgiiZFZ1pjJxnxKyi"",""Open Chart"")",,Yes,8.80,N/A,FcrhWbNQHUetNNuv6MuyniaVXGfyq51nLze12UeiqHwv,62566.06,0.00030040,pepe wif cig,10.4138,88000000.00,104137916.11,84.50,70.62,High Risk,HighDumpRisk(84.5x >= 25.0x); HighPriceImpact(70.6% >= 30.0%)
BPqQVA9MBAvmN84gNeQRSaWsFcKWVdXtXjVgZytipump,Unknown,0.00011300,34487.25,139911.05,130.42,"=HYPERLINK(""https://dexscreener.com/solana/BPqQVA9MBAvmN84gNeQRSaWsFcKWVdXtXjVgZytipump"",""Open Chart"")",,Yes,12.92,N/A,2GCzrvnVDtHBi2SKuA94CQBw5JkoZJbUvNbFaqGZyrPo,37286.93,0.00010860,apu wif cig,17.1671,129200000.00,171670948.43,75.26,67.44,High Risk,HighCluster(12.9% >= 10.0%); HighDumpRisk(75.3x >= 25.0x); HighPriceImpact(67.4% >= 30.0%)
BCFpCCFXyAdVGuTjtHu9oHD9ctNMYiJh3YUbyHjQpump,Smokin' Frog CEO,0.00007797,28419.66,70542.84,35.69,"=HYPERLINK(""https://dexscreener.com/solana/BCFpCCFXyAdVGuTjtHu9oHD9ctNMYiJh3YUbyHjQpump"",""Open Chart"")",,Yes,14.84,N/A,76pUFuhQW5CHZiXv29nTwxHNKxCqCDFF2xEjPo47Kh74,14513.16,0.00001897,Smokin' Frog CEO,38.2529,148400000.00,382529256.72,38.79,48.09,High Risk,HighCluster(14.8% >= 10.0%); HighDumpRisk(38.8x >= 25.0x); HighPriceImpact(48.1% >= 30.0%)
44dBMk261S5EnUFh2qee5DML27X2Ghn8gDK4Qxz5pump,Fish Cat,0.00031120,57008.32,76695.46,81.78,"=HYPERLINK(""https://dexscreener.com/solana/44dBMk261S5EnUFh2qee5DML27X2Ghn8gDK4Qxz5pump"",""Open Chart"")",,Yes,7.74,N/A,7EqC3AFmCtoVqR9VKwkP4ut5qxxaKnTbvDksDjNBp6af,6420.61,0.00000364,Fish Cat,88.1468,77400000.00,881467600.22,8.78,15.49,Low Risk,None
RFHK1E5kykgP5Ds9756edV3GhMjNT1KMLat6brYpump,Unknown,0.00026800,52446.13,15255.87,118.60,"=HYPERLINK(""https://dexscreener.com/solana/RFHK1E5kykgP5Ds9756edV3GhMjNT1KMLat6brYpump"",""Open Chart"")",,Yes,11.48,N/A,ADUdirUi3Mfbzj4RUmR1W88GKt52QZUbvR5QDPmpTS43,102575.79,0.00099050,Trump Gold Card,5.1780,114800000.00,51779803.13,221.71,90.34,High Risk,HighCluster(11.5% >= 10.0%); HighDumpRisk(221.7x >= 25.0x); HighPriceImpact(90.3% >= 30.0%)
vWpAY6Eq4R8nPcgAvMvXdMwSB1Vr8wiaYFNcjvSpump,Apollo,0.00015120,39496.87,75779.32,5.51,"=HYPERLINK(""https://dexscreener.com/solana/vWpAY6Eq4R8nPcgAvMvXdMwSB1Vr8wiaYFNcjvSpump"",""Open Chart"")",,Yes,11.56,N/A,7LpvhBRXEnFBUSc8tfxm5ot3U7ZE7cMms3Q2Kd4EHETT,6747.25,0.00000357,Apollo,94.5788,115600000.00,945787776.84,12.22,20.60,High Risk,HighCluster(11.6% >= 10.0%)
CCRVGSEqWLT5UpGNcCtN5DtoBDErpwKarJCkrywRbQKB,X,0.00011750,34787.60,71488.52,95.15,"=HYPERLINK(""https://dexscreener.com/solana/CCRVGSEqWLT5UpGNcCtN5DtoBDErpwKarJCkrywRbQKB"",""Open Chart"")",,Yes,14.20,N/A,4sJukjtAMdXf8qMppkT48oNDEspyUa4qUpeNvNDboLFK,74743.06,0.00043230,X,8.6448,142000000.00,86448137.87,164.26,85.68,High Risk,HighCluster(14.2% >= 10.0%); HighDumpRisk(164.3x >= 25.0x); HighPriceImpact(85.7% >= 30.0%)
8EWiFoPG2C35iTxWPv5rtPDikcuXf3WSw1dhBoEvpump,AI Mukbang,0.00005617,23970.79,9662.77,0.30,"=HYPERLINK(""https://dexscreener.com/solana/8EWiFoPG2C35iTxWPv5rtPDikcuXf3WSw1dhBoEvpump"",""Open Chart"")",,Yes,26.27,N/A,6ZcqeRgyHkaXUUzy4QnMdSVu7R7nNQvRceSHjFtmNZNL,17274.84,0.00002873,AI Mukbang,30.0641,262700000.00,300641141.66,87.38,71.52,High Risk,HighCluster(26.3% >= 10.0%); HighDumpRisk(87.4x >= 25.0x); HighPriceImpact(71.5% >= 30.0%)
AzKVYLjttAy1kwdzVqErGQ8W8btJJNc8kdNE63Lgpump,Brotherhood,0.00006120,25032.26,5450.38,52.05,"=HYPERLINK(""https://dexscreener.com/solana/AzKVYLjttAy1kwdzVqErGQ8W8btJJNc8kdNE63Lgpump"",""Open Chart"")",,Yes,35.83,N/A,Cdwpiwqj5xYe3CLtbdRwXAo5oFX1Bvf9oUheaqwR2r8r,5935.79,0.00000341,Brotherhood,87.0861,358300000.00,870861208.92,41.14,49.80,High Risk,HighCluster(35.8% >= 10.0%); HighDumpRisk(41.1x >= 25.0x); HighPriceImpact(49.8% >= 30.0%)
J7zGo6b7kfuUnSGyhQKGAMWa62BLtDDpcyVzvxoYpump,TrHASH,0.00006281,25574.39,39539.15,17.62,"=HYPERLINK(""https://dexscreener.com/solana/J7zGo6b7kfuUnSGyhQKGAMWa62BLtDDpcyVzvxoYpump"",""Open Chart"")",,Yes,20.79,N/A,EoTdXPudGUtSQCULde4nfqjJMH835tEuiprDxbDeeNXc,15748.42,0.00002225,TrHASH,35.3897,207900000.00,353897078.65,58.75,60.32,High Risk,HighCluster(20.8% >= 10.0%); HighDumpRisk(58.7x >= 25.0x); HighPriceImpact(60.3% >= 30.0%)
DyKxWieVwMVqQj72dsVw8SWMMppoF2woCbVqFbQHpump,SUPER X,0.00014690,38977.54,53094.10,29.77,"=HYPERLINK(""https://dexscreener.com/solana/DyKxWieVwMVqQj72dsVw8SWMMppoF2woCbVqFbQHpump"",""Open Chart"")",,Yes,10.60,N/A,9WXmJQoYniMtSssCn4waK4MJp2imByqyFy5gHNYE1gPH,7451.67,0.00000478,SUPER 𝕏 ,77.8974,106000000.00,778974493.00,13.61,22.52,High Risk,HighCluster(10.6% >= 10.0%)
AcMbjZHKScZEsonTmf9obP5hA4wGQFa63JTXNqtjKmQt,X card,0.00008117,29065.95,98406.89,28.49,"=HYPERLINK(""https://dexscreener.com/solana/AcMbjZHKScZEsonTmf9obP5hA4wGQFa63JTXNqtjKmQt"",""Open Chart"")",,Yes,21.23,N/A,4ENpF9asjXuj9aqiVeP3Zg3eow9mqctShKwFVaCMzus2,11172.24,0.00001132,X card,49.3473,212300000.00,493473498.23,43.02,51.11,High Risk,HighCluster(21.2% >= 10.0%); HighDumpRisk(43.0x >= 25.0x); HighPriceImpact(51.1% >= 30.0%)
EfKc6ad9VS6VMEP9LVHUT42o5fH2P1mG3kt7Keddpump,MESSINCR7,0.00006134,25064.68,137.29,1.37,"=HYPERLINK(""https://dexscreener.com/solana/EfKc6ad9VS6VMEP9LVHUT42o5fH2P1mG3kt7Keddpump"",""Open Chart"")",,Yes,25.90,N/A,CtpNQ6EAwLXXXjqEvsJo6Wez7uri2q6uqcdMSUYomtni,25015.35,0.00006105,MESSINCR7,20.4876,259000000.00,204875921.38,126.42,80.49,High Risk,HighCluster(25.9% >= 10.0%); HighDumpRisk(126.4x >= 25.0x); HighPriceImpact(80.5% >= 30.0%)
EpSpBuzvqaxHzJjA6VSCd1ReUZEZyCodFdZBVgr9pump,Unknown,0.00020330,45690.92,29739.80,6.55,"=HYPERLINK(""https://dexscreener.com/solana/EpSpBuzvqaxHzJjA6VSCd1ReUZEZyCodFdZBVgr9pump"",""Open Chart"")",,Yes,10.95,N/A,H21Pxwd1i5fC81cqRah1DDQhkKn3VRRqV6h7PjNAQx1J,6023.54,0.00000345,𝕏CARD,87.4244,109500000.00,874243831.64,12.53,21.02,High Risk,HighCluster(10.9% >= 10.0%)
3yByze2wSJjMXhLJUGFaVnbUcR5FP3VicknYS1YYpump,Generator,0.00006603,26009.49,15449.29,38.89,"=HYPERLINK(""https://dexscreener.com/solana/3yByze2wSJjMXhLJUGFaVnbUcR5FP3VicknYS1YYpump"",""Open Chart"")",,Yes,27.66,N/A,3Nq4taGJaVUDE5MN4tvpSf5H9t82DD3Th47EnTGbF2K7,10611.59,0.00001076,Generator,49.3104,276600000.00,493103624.54,56.09,58.96,High Risk,HighCluster(27.7% >= 10.0%); HighDumpRisk(56.1x >= 25.0x); HighPriceImpact(59.0% >= 30.0%)
BmQtfNsDhLokAUZaaFQ2nrbrmZwKnm8hugjKZntjpump,X Capital Markets,0.00007907,28522.90,28256.03,32.22,"=HYPERLINK(""https://dexscreener.com/solana/BmQtfNsDhLokAUZaaFQ2nrbrmZwKnm8hugjKZntjpump"",""Open Chart"")",,Yes,18.06,N/A,FL18CkS7LDzt67vaPt2W2qVkMFXoB2xg5kLKwJaom2Qm,19902.67,0.00003806,X Capital Markets,26.1464,180600000.00,261464398.32,69.07,65.02,High Risk,HighCluster(18.1% >= 10.0%); HighDumpRisk(69.1x >= 25.0x); HighPriceImpact(65.0% >= 30.0%)
EFgLiCNsPZxS9YgHV7sxM51yRjqibGd1YWepW9gApump,Thug It Out,0.00006613,25985.49,1558.18,11.07,"=HYPERLINK(""https://dexscreener.com/solana/EFgLiCNsPZxS9YgHV7sxM51yRjqibGd1YWepW9gApump"",""Open Chart"")",,Yes,29.58,N/A,FQUXyMdTYYWcAAhgqWsNQrE7eCQQSViabyvgTJTdbRY6,25503.84,0.00006371,Thug It Out,20.0156,295800000.00,200155705.54,147.78,83.71,High Risk,HighCluster(29.6% >= 10.0%); HighDumpRisk(147.8x >= 25.0x); HighPriceImpact(83.7% >= 30.0%)
